fecha,placa,codigo,cooperativa,cod_coop,mina,mpio,pesent,pessal,peso_bas,horaentra,horasal,cod_m,operador,Toma Muestras,impresionesent,impresionessal,
20/06/2015,SSS938,511/533/01/22,TAPIAS ÁLVAREZ LUIS GERARDO C172/14,511/533_,TAPIAS ÁLVAREZ LUIS GERARDO SPO036-172,GAMEZA,33600,11980,21620,07:34:41 a.m.,07:48:13 a.m.,30033714_,MBECERRA,JSALCEDO,0,0,
22/06/2015,SSS938,511/533/01/23,TAPIAS ÁLVAREZ LUIS GERARDO C172/14,511/533_,TAPIAS ÁLVAREZ LUIS GERARDO SPO036-172,GAMEZA,32530,11910,20620,10:05:27 a.m.,10:15:26 a.m.,30033714_,MBECERRA,JSALCEDO,0,0,
09/06/2015,SBH720,512/534/01/1,GALLO PÉREZ WILSON C174/14,512/534_,GALLO PÉREZ WILSON SPO036-174,PAZ DEL RIO,21640,8700,12940,08:11:23 a.m.,08:23:09 a.m.,82218310_,MBECERRA,JSALCEDO,0,0,
09/06/2015,SBH720,512/534/01/2,GALLO PÉREZ WILSON C174/14,512/534_,GALLO PÉREZ WILSON SPO036-174,PAZ DEL RIO,21600,8770,12830,02:49:07 p.m.,02:59:59 p.m.,82218310_,MBECERRA,JSALCEDO,0,0,
10/06/2015,SBH720,512/534/01/3,GALLO PÉREZ WILSON C174/14,512/534_,GALLO PÉREZ WILSON SPO036-174,PAZ DEL RIO,21630,8710,12920,08:26:45 a.m.,08:57:29 a.m.,82218310_,MBECERRA,JSALCEDO,0,0,
10/06/2015,XJB042,512/534/01/4,GALLO PÉREZ WILSON C174/14,512/534_,GALLO PÉREZ WILSON SPO036-174,PAZ DEL RIO,32500,12010,20490,09:36:55 a.m.,09:51:21 a.m.,82218310_,MBECERRA,JSALCEDO,0,0,
10/06/2015,FDD326,512/534/01/5,GALLO PÉREZ WILSON C174/14,512/534_,GALLO PÉREZ WILSON SPO036-174,PAZ DEL RIO,18640,7240,11400,03:04:33 p.m.,03:15:42 p.m.,82218310_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SBH720,512/534/01/6,GALLO PÉREZ WILSON C174/14,512/534_,GALLO PÉREZ WILSON SPO036-174,PAZ DEL RIO,21660,8790,12870,08:21:27 a.m.,08:37:38 a.m.,82218310_,MBECERRA,JSALCEDO,0,0,
11/06/2015,FDD326,512/534/01/7,GALLO PÉREZ WILSON C174/14,512/534_,GALLO PÉREZ WILSON SPO036-174,PAZ DEL RIO,18600,7250,11350,09:32:01 a.m.,09:44:37 a.m.,82218310_,MBECERRA,JSALCEDO,0,0,
12/06/2015,XJB042,512/534/01/8,GALLO PÉREZ WILSON C174/14,512/534_,GALLO PÉREZ WILSON SPO036-174,PAZ DEL RIO,32760,12050,20710,08:14:01 a.m.,08:26:19 a.m.,82218310_,MBECERRA,JSALCEDO,0,0,
12/06/2015,FDD326,512/534/01/9,GALLO PÉREZ WILSON C174/14,512/534_,GALLO PÉREZ WILSON SPO036-174,PAZ DEL RIO,18520,8700,9820,08:15:47 a.m.,08:30:48 a.m.,82218310_,MBECERRA,JSALCEDO,0,0,
12/06/2015,SBH720,512/534/01/10,GALLO PÉREZ WILSON C174/14,512/534_,GALLO PÉREZ WILSON SPO036-174,PAZ DEL RIO,21170,7310,13860,08:18:02 a.m.,08:28:17 a.m.,82218310_,MBECERRA,JSALCEDO,0,0,
16/06/2015,FDD326,512/534/01/11,GALLO PÉREZ WILSON C174/14,512/534_,GALLO PÉREZ WILSON SPO036-174,PAZ DEL RIO,18140,7230,10910,07:50:08 a.m.,08:03:48 a.m.,82218310_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SBH720,512/534/01/12,GALLO PÉREZ WILSON C174/14,512/534_,GALLO PÉREZ WILSON SPO036-174,PAZ DEL RIO,21370,8700,12670,07:52:19 a.m.,08:05:58 a.m.,82218310_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SBH720,512/534/01/13,GALLO PÉREZ WILSON C174/14,512/534_,GALLO PÉREZ WILSON SPO036-174,PAZ DEL RIO,21800,8770,13030,02:49:37 p.m.,03:02:58 p.m.,82218310_,MBECERRA,JSALCEDO,0,0,
16/06/2015,FDD326,512/534/01/14,GALLO PÉREZ WILSON C174/14,512/534_,GALLO PÉREZ WILSON SPO036-174,PAZ DEL RIO,18610,7190,11420,03:22:50 p.m.,03:35:52 p.m.,82218310_,MBECERRA,JSALCEDO,0,0,
17/06/2015,FDD326,512/534/01/15,GALLO PÉREZ WILSON C174/14,512/534_,GALLO PÉREZ WILSON SPO036-174,PAZ DEL RIO,18340,7220,11120,08:41:30 a.m.,09:02:39 a.m.,82218310_,MBECERRA,JSALCEDO,0,0,
18/06/2015,SBH720,512/534/01/16,GALLO PÉREZ WILSON C174/14,512/534_,GALLO PÉREZ WILSON SPO036-174,PAZ DEL RIO,21910,8680,13230,07:38:29 a.m.,07:48:58 a.m.,82218310_,MBECERRA,JSALCEDO,0,0,
10/06/2015,SSS965,516/538/01/1,PATIÑO PRIETO JOSÉ ISMAEL C180/14,516/538_,PATIÑO PRIETO JOSÉ ISMAEL SPO036-180,MONGUA,31870,11790,20080,03:28:35 p.m.,03:38:58 p.m.,16828122_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SZZ260,516/538/01/2,PATIÑO PRIETO JOSÉ ISMAEL C180/14,516/538_,PATIÑO PRIETO JOSÉ ISMAEL SPO036-180,MONGUA,57630,18810,38820,11:01:02 a.m.,11:19:34 a.m.,16828122_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SZZ260,516/538/01/3,PATIÑO PRIETO JOSÉ ISMAEL C180/14,516/538_,PATIÑO PRIETO JOSÉ ISMAEL SPO036-180,MONGUA,57760,19010,38750,03:54:56 p.m.,04:11:07 p.m.,16828122_,MBECERRA,JSALCEDO,0,0,
17/06/2015,SZZ260,516/538/01/4,PATIÑO PRIETO JOSÉ ISMAEL C180/14,516/538_,PATIÑO PRIETO JOSÉ ISMAEL SPO036-180,MONGUA,59220,18970,40250,07:28:02 a.m.,07:46:50 a.m.,16828122_,MBECERRA,JSALCEDO,0,0,
17/06/2015,SZZ260,516/538/01/5,PATIÑO PRIETO JOSÉ ISMAEL C180/14,516/538_,PATIÑO PRIETO JOSÉ ISMAEL SPO036-180,MONGUA,59110,19010,40100,11:33:59 a.m.,11:45:29 a.m.,16828122_,MBECERRA,JSALCEDO,0,0,
19/06/2015,SZZ260,516/538/01/6,PATIÑO PRIETO JOSÉ ISMAEL C180/14,516/538_,PATIÑO PRIETO JOSÉ ISMAEL SPO036-180,MONGUA,58440,18800,39640,11:03:35 a.m.,11:31:12 a.m.,16828122_,MBECERRA,JSALCEDO,0,0,
19/06/2015,SSS965,516/538/01/7,PATIÑO PRIETO JOSÉ ISMAEL C180/14,516/538_,PATIÑO PRIETO JOSÉ ISMAEL SPO036-180,MONGUA,32200,11870,20330,01:06:42 p.m.,01:21:03 p.m.,16828122_,MBECERRA,JSALCEDO,0,0,
19/06/2015,SZZ260,516/538/01/8,PATIÑO PRIETO JOSÉ ISMAEL C180/14,516/538_,PATIÑO PRIETO JOSÉ ISMAEL SPO036-180,MONGUA,59100,18860,40240,02:49:07 p.m.,03:11:47 p.m.,16828122_,MBECERRA,JSALCEDO,0,0,
20/06/2015,SZZ260,516/538/01/9,PATIÑO PRIETO JOSÉ ISMAEL C180/14,516/538_,PATIÑO PRIETO JOSÉ ISMAEL SPO036-180,MONGUA,58120,18790,39330,07:22:31 a.m.,07:36:14 a.m.,16828122_,MBECERRA,JSALCEDO,0,0,
20/06/2015,SSS965,516/538/01/10,PATIÑO PRIETO JOSÉ ISMAEL C180/14,516/538_,PATIÑO PRIETO JOSÉ ISMAEL SPO036-180,MONGUA,32060,11800,20260,09:50:01 a.m.,09:57:46 a.m.,16828122_,MBECERRA,JSALCEDO,0,0,
20/06/2015,SZZ260,516/538/01/11,PATIÑO PRIETO JOSÉ ISMAEL C180/14,516/538_,PATIÑO PRIETO JOSÉ ISMAEL SPO036-180,MONGUA,58960,18840,40120,10:24:42 a.m.,10:38:41 a.m.,16828122_,MBECERRA,JSALCEDO,0,0,
22/06/2015,SZZ260,516/538/01/12,PATIÑO PRIETO JOSÉ ISMAEL C180/14,516/538_,PATIÑO PRIETO JOSÉ ISMAEL SPO036-180,MONGUA,58000,19000,39000,07:58:13 a.m.,08:26:49 a.m.,16828122_,MBECERRA,JSALCEDO,0,0,
22/06/2015,SZZ260,516/538/01/13,PATIÑO PRIETO JOSÉ ISMAEL C180/14,516/538_,PATIÑO PRIETO JOSÉ ISMAEL SPO036-180,MONGUA,57620,18900,38720,11:10:18 a.m.,11:29:58 a.m.,16828122_,MBECERRA,JSALCEDO,0,0,
22/06/2015,SZZ260,516/538/01/14,PATIÑO PRIETO JOSÉ ISMAEL C180/14,516/538_,PATIÑO PRIETO JOSÉ ISMAEL SPO036-180,MONGUA,58810,19170,39640,03:05:31 p.m.,03:22:18 p.m.,16828122_,MBECERRA,JSALCEDO,0,0,
10/06/2015,SDD762,518/540/01/1,FIAGA NIÑO ELÍAS C182/14,518/540_,FIAGA NIÑO ELÍAS SPO036-182,TOPAGA,31030,11940,19090,01:01:10 p.m.,01:14:50 p.m.,43628844_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SDD762,518/540/01/2,FIAGA NIÑO ELÍAS C182/14,518/540_,FIAGA NIÑO ELÍAS SPO036-182,TOPAGA,29410,11950,17460,10:46:40 a.m.,11:03:27 a.m.,43628844_,MBECERRA,JSALCEDO,0,0,
11/06/2015,HUC876,518/540/01/3,FIAGA NIÑO ELÍAS C182/14,518/540_,FIAGA NIÑO ELÍAS SPO036-182,TOPAGA,21000,7890,13110,02:05:59 p.m.,02:19:00 p.m.,43628844_,MBECERRA,JSALCEDO,0,0,
11/06/2015,UFP006,518/540/01/4,FIAGA NIÑO ELÍAS C182/14,518/540_,FIAGA NIÑO ELÍAS SPO036-182,TOPAGA,20470,7930,12540,03:54:16 p.m.,04:04:44 p.m.,43628844_,MBECERRA,JSALCEDO,0,0,
12/06/2015,SDD762,518/540/01/5,FIAGA NIÑO ELÍAS C182/14,518/540_,FIAGA NIÑO ELÍAS SPO036-182,TOPAGA,34150,11980,22170,11:33:26 a.m.,11:43:10 a.m.,43628844_,MBECERRA,JSALCEDO,0,0,
12/06/2015,HUC876,518/540/01/6,FIAGA NIÑO ELÍAS C182/14,518/540_,FIAGA NIÑO ELÍAS SPO036-182,TOPAGA,20640,7850,12790,01:12:58 p.m.,01:23:56 p.m.,43628844_,MBECERRA,JSALCEDO,0,0,
12/06/2015,UFP006,518/540/01/7,FIAGA NIÑO ELÍAS C182/14,518/540_,FIAGA NIÑO ELÍAS SPO036-182,TOPAGA,20570,7810,12760,03:10:09 p.m.,03:22:37 p.m.,43628844_,MBECERRA,JSALCEDO,0,0,
16/06/2015,UFP006,518/540/01/8,FIAGA NIÑO ELÍAS C182/14,518/540_,FIAGA NIÑO ELÍAS SPO036-182,TOPAGA,20760,7770,12990,02:27:30 p.m.,02:40:12 p.m.,43628844_,MBECERRA,JSALCEDO,0,0,
17/06/2015,SDD762,518/540/01/9,FIAGA NIÑO ELÍAS C182/14,518/540_,FIAGA NIÑO ELÍAS SPO036-182,TOPAGA,33450,11990,21460,09:44:18 a.m.,09:56:17 a.m.,43628844_,MBECERRA,JSALCEDO,0,0,
18/06/2015,SDD762,518/540/01/10,FIAGA NIÑO ELÍAS C182/14,518/540_,FIAGA NIÑO ELÍAS SPO036-182,TOPAGA,32820,11930,20890,01:30:09 p.m.,01:45:12 p.m.,43628844_,MBECERRA,JSALCEDO,0,0,
19/06/2015,SDD762,518/540/01/11,FIAGA NIÑO ELÍAS C182/14,518/540_,FIAGA NIÑO ELÍAS SPO036-182,TOPAGA,33690,11930,21760,10:38:21 a.m.,10:53:00 a.m.,43628844_,MBECERRA,JSALCEDO,0,0,
22/06/2015,SDD762,518/540/01/12,FIAGA NIÑO ELÍAS C182/14,518/540_,FIAGA NIÑO ELÍAS SPO036-182,TOPAGA,25910,11950,13960,02:57:19 p.m.,03:13:24 p.m.,43628844_,MBECERRA,JSALCEDO,0,0,
09/06/2015,XGD479,523/545/01/1,PÉREZ VANEGAS EDGAR OCTAVIO C186/14,523/545_,PÉREZ VANEGAS EDGAR OCTAVIO SPO036-186,SOGAMOSO,28430,10300,18130,07:31:04 a.m.,07:44:58 a.m.,29343312_,MBECERRA,JSALCEDO,0,0,
09/06/2015,XGD805,523/545/01/2,PÉREZ VANEGAS EDGAR OCTAVIO C186/14,523/545_,PÉREZ VANEGAS EDGAR OCTAVIO SPO036-186,SOGAMOSO,32790,10980,21810,07:33:07 a.m.,07:47:58 a.m.,29343312_,MBECERRA,JSALCEDO,0,0,
09/06/2015,TGM569,523/545/01/3,PÉREZ VANEGAS EDGAR OCTAVIO C186/14,523/545_,PÉREZ VANEGAS EDGAR OCTAVIO SPO036-186,SOGAMOSO,28990,10440,18550,07:35:58 a.m.,07:50:26 a.m.,29343312_,MBECERRA,JSALCEDO,0,0,
09/06/2015,TGM569,523/545/01/4,PÉREZ VANEGAS EDGAR OCTAVIO C186/14,523/545_,PÉREZ VANEGAS EDGAR OCTAVIO SPO036-186,SOGAMOSO,29650,10420,19230,01:10:58 p.m.,01:24:00 p.m.,29343312_,MBECERRA,JSALCEDO,0,0,
09/06/2015,XGD805,523/545/01/5,PÉREZ VANEGAS EDGAR OCTAVIO C186/14,523/545_,PÉREZ VANEGAS EDGAR OCTAVIO SPO036-186,SOGAMOSO,32610,10960,21650,01:13:55 p.m.,01:25:56 p.m.,29343312_,MBECERRA,JSALCEDO,0,0,
10/06/2015,XGD805,523/545/01/6,PÉREZ VANEGAS EDGAR OCTAVIO C186/14,523/545_,PÉREZ VANEGAS EDGAR OCTAVIO SPO036-186,SOGAMOSO,33530,10960,22570,07:48:20 a.m.,08:04:26 a.m.,29343312_,MBECERRA,JSALCEDO,0,0,
10/06/2015,TGM569,523/545/01/7,PÉREZ VANEGAS EDGAR OCTAVIO C186/14,523/545_,PÉREZ VANEGAS EDGAR OCTAVIO SPO036-186,SOGAMOSO,29390,10380,19010,07:51:10 a.m.,08:06:48 a.m.,29343312_,MBECERRA,JSALCEDO,0,0,
10/06/2015,XGD805,523/545/01/8,PÉREZ VANEGAS EDGAR OCTAVIO C186/14,523/545_,PÉREZ VANEGAS EDGAR OCTAVIO SPO036-186,SOGAMOSO,34000,11000,23000,01:18:21 p.m.,01:31:35 p.m.,29343312_,MBECERRA,JSALCEDO,0,0,
10/06/2015,TGM569,523/545/01/9,PÉREZ VANEGAS EDGAR OCTAVIO C186/14,523/545_,PÉREZ VANEGAS EDGAR OCTAVIO SPO036-186,SOGAMOSO,29480,10360,19120,01:25:19 p.m.,01:37:25 p.m.,29343312_,MBECERRA,JSALCEDO,0,0,
11/06/2015,TGM569,523/545/01/10,PÉREZ VANEGAS EDGAR OCTAVIO C186/14,523/545_,PÉREZ VANEGAS EDGAR OCTAVIO SPO036-186,SOGAMOSO,28440,10470,17970,07:36:38 a.m.,07:52:05 a.m.,29343312_,MBECERRA,JSALCEDO,0,0,
11/06/2015,XGD805,523/545/01/11,PÉREZ VANEGAS EDGAR OCTAVIO C186/14,523/545_,PÉREZ VANEGAS EDGAR OCTAVIO SPO036-186,SOGAMOSO,31290,10990,20300,07:39:02 a.m.,07:53:11 a.m.,29343312_,MBECERRA,JSALCEDO,0,0,
11/06/2015,TGM569,523/545/01/12,PÉREZ VANEGAS EDGAR OCTAVIO C186/14,523/545_,PÉREZ VANEGAS EDGAR OCTAVIO SPO036-186,SOGAMOSO,27910,10450,17460,02:00:22 p.m.,02:13:38 p.m.,29343312_,MBECERRA,JSALCEDO,0,0,
11/06/2015,XGD805,523/545/01/13,PÉREZ VANEGAS EDGAR OCTAVIO C186/14,523/545_,PÉREZ VANEGAS EDGAR OCTAVIO SPO036-186,SOGAMOSO,31030,10980,20050,02:02:16 p.m.,02:16:28 p.m.,29343312_,MBECERRA,JSALCEDO,0,0,
12/06/2015,XGD805,523/545/01/14,PÉREZ VANEGAS EDGAR OCTAVIO C186/14,523/545_,PÉREZ VANEGAS EDGAR OCTAVIO SPO036-186,SOGAMOSO,31680,11020,20660,07:48:11 a.m.,08:02:54 a.m.,29343312_,MBECERRA,JSALCEDO,0,0,
12/06/2015,TGM569,523/545/01/15,PÉREZ VANEGAS EDGAR OCTAVIO C186/14,523/545_,PÉREZ VANEGAS EDGAR OCTAVIO SPO036-186,SOGAMOSO,28120,10390,17730,07:50:17 a.m.,08:05:25 a.m.,29343312_,MBECERRA,JSALCEDO,0,0,
12/06/2015,TGM569,523/545/01/16,PÉREZ VANEGAS EDGAR OCTAVIO C186/14,523/545_,PÉREZ VANEGAS EDGAR OCTAVIO SPO036-186,SOGAMOSO,28220,10370,17850,02:29:28 p.m.,02:45:07 p.m.,29343312_,MBECERRA,JSALCEDO,0,0,
12/06/2015,XGD805,523/545/01/17,PÉREZ VANEGAS EDGAR OCTAVIO C186/14,523/545_,PÉREZ VANEGAS EDGAR OCTAVIO SPO036-186,SOGAMOSO,31210,10950,20260,02:31:58 p.m.,02:47:22 p.m.,29343312_,MBECERRA,JSALCEDO,0,0,
16/06/2015,TGM569,523/545/01/18,PÉREZ VANEGAS EDGAR OCTAVIO C186/14,523/545_,PÉREZ VANEGAS EDGAR OCTAVIO SPO036-186,SOGAMOSO,28770,10380,18390,07:32:36 a.m.,07:49:18 a.m.,29343312_,MBECERRA,JSALCEDO,0,0,
17/06/2015,TGM569,523/545/01/19,PÉREZ VANEGAS EDGAR OCTAVIO C186/14,523/545_,PÉREZ VANEGAS EDGAR OCTAVIO SPO036-186,SOGAMOSO,28490,10440,18050,07:33:22 a.m.,07:49:56 a.m.,29343312_,MBECERRA,JSALCEDO,0,0,
17/06/2015,XGD479,523/545/01/20,PÉREZ VANEGAS EDGAR OCTAVIO C186/14,523/545_,PÉREZ VANEGAS EDGAR OCTAVIO SPO036-186,SOGAMOSO,27520,10300,17220,09:28:16 a.m.,09:43:15 a.m.,29343312_,MBECERRA,JSALCEDO,0,0,
17/06/2015,UVM039,523/545/01/21,PÉREZ VANEGAS EDGAR OCTAVIO C186/14,523/545_,PÉREZ VANEGAS EDGAR OCTAVIO SPO036-186,SOGAMOSO,29560,10930,18630,03:19:17 p.m.,03:35:15 p.m.,29343312_,MBECERRA,JSALCEDO,0,0,
18/06/2015,TGM569,523/545/01/22,PÉREZ VANEGAS EDGAR OCTAVIO C186/14,523/545_,PÉREZ VANEGAS EDGAR OCTAVIO SPO036-186,SOGAMOSO,28130,10440,17690,07:21:45 a.m.,07:32:12 a.m.,29343312_,MBECERRA,JSALCEDO,0,0,
18/06/2015,TGM569,523/545/01/23,PÉREZ VANEGAS EDGAR OCTAVIO C186/14,523/545_,PÉREZ VANEGAS EDGAR OCTAVIO SPO036-186,SOGAMOSO,28680,10330,18350,03:08:32 p.m.,03:21:00 p.m.,29343312_,MBECERRA,JSALCEDO,0,0,
12/06/2015,JSJ457,531/554/01/1,GRIJALBA RODRÍGUEZ ORLANDO C198/14,531/554_,GRIJALBA RODRÍGUEZ ORLANDO SPO036-198,CHIVATA,17700,6890,10810,09:30:22 a.m.,09:43:32 a.m.,62252870_,MBECERRA,JSALCEDO,0,0,
12/06/2015,OTD592,531/554/01/2,GRIJALBA RODRÍGUEZ ORLANDO C198/14,531/554_,GRIJALBA RODRÍGUEZ ORLANDO SPO036-198,CHIVATA,17560,7060,10500,02:22:21 p.m.,02:36:03 p.m.,62252870_,MBECERRA,JSALCEDO,0,0,
12/06/2015,JSJ457,531/554/01/3,GRIJALBA RODRÍGUEZ ORLANDO C198/14,531/554_,GRIJALBA RODRÍGUEZ ORLANDO SPO036-198,CHIVATA,18000,6870,11130,02:45:59 p.m.,02:57:15 p.m.,62252870_,MBECERRA,JSALCEDO,0,0,
16/06/2015,OTD592,531/554/01/4,GRIJALBA RODRÍGUEZ ORLANDO C198/14,531/554_,GRIJALBA RODRÍGUEZ ORLANDO SPO036-198,CHIVATA,17470,7030,10440,08:10:04 a.m.,08:28:46 a.m.,62252870_,MBECERRA,JSALCEDO,0,0,
16/06/2015,GCD446,531/554/01/5,GRIJALBA RODRÍGUEZ ORLANDO C198/14,531/554_,GRIJALBA RODRÍGUEZ ORLANDO SPO036-198,CHIVATA,17320,6840,10480,08:36:18 a.m.,08:48:59 a.m.,62252870_,MBECERRA,JSALCEDO,0,0,
16/06/2015,JSJ457,531/554/01/6,GRIJALBA RODRÍGUEZ ORLANDO C198/14,531/554_,GRIJALBA RODRÍGUEZ ORLANDO SPO036-198,CHIVATA,17550,6860,10690,08:38:48 a.m.,08:51:57 a.m.,62252870_,MBECERRA,JSALCEDO,0,0,
16/06/2015,OTD592,531/554/01/7,GRIJALBA RODRÍGUEZ ORLANDO C198/14,531/554_,GRIJALBA RODRÍGUEZ ORLANDO SPO036-198,CHIVATA,18010,7050,10960,03:50:37 p.m.,04:06:11 p.m.,62252870_,MBECERRA,JSALCEDO,0,0,
16/06/2015,GCD446,531/554/01/8,GRIJALBA RODRÍGUEZ ORLANDO C198/14,531/554_,GRIJALBA RODRÍGUEZ ORLANDO SPO036-198,CHIVATA,17530,6850,10680,03:52:29 p.m.,04:09:05 p.m.,62252870_,MBECERRA,JSALCEDO,0,0,
16/06/2015,JSJ457,531/554/01/9,GRIJALBA RODRÍGUEZ ORLANDO C198/14,531/554_,GRIJALBA RODRÍGUEZ ORLANDO SPO036-198,CHIVATA,17770,6880,10890,03:58:59 p.m.,04:15:02 p.m.,62252870_,MBECERRA,JSALCEDO,0,0,
17/06/2015,GCD446,531/554/01/10,GRIJALBA RODRÍGUEZ ORLANDO C198/14,531/554_,GRIJALBA RODRÍGUEZ ORLANDO SPO036-198,CHIVATA,17490,6850,10640,09:23:11 a.m.,09:38:10 a.m.,62252870_,MBECERRA,JSALCEDO,0,0,
17/06/2015,JSJ457,531/554/01/11,GRIJALBA RODRÍGUEZ ORLANDO C198/14,531/554_,GRIJALBA RODRÍGUEZ ORLANDO SPO036-198,CHIVATA,17790,6890,10900,09:26:01 a.m.,09:40:59 a.m.,62252870_,MBECERRA,JSALCEDO,0,0,
17/06/2015,OTD592,531/554/01/12,GRIJALBA RODRÍGUEZ ORLANDO C198/14,531/554_,GRIJALBA RODRÍGUEZ ORLANDO SPO036-198,CHIVATA,17970,7030,10940,09:52:03 a.m.,10:05:02 a.m.,62252870_,MBECERRA,JSALCEDO,0,0,
18/06/2015,OTD592,531/554/01/13,GRIJALBA RODRÍGUEZ ORLANDO C198/14,531/554_,GRIJALBA RODRÍGUEZ ORLANDO SPO036-198,CHIVATA,17510,7040,10470,08:30:23 a.m.,08:46:28 a.m.,62252870_,MBECERRA,JSALCEDO,0,0,
18/06/2015,JSJ457,531/554/01/14,GRIJALBA RODRÍGUEZ ORLANDO C198/14,531/554_,GRIJALBA RODRÍGUEZ ORLANDO SPO036-198,CHIVATA,17370,6890,10480,08:31:44 a.m.,08:48:36 a.m.,62252870_,MBECERRA,JSALCEDO,0,0,
19/06/2015,GCD446,531/554/01/15,GRIJALBA RODRÍGUEZ ORLANDO C198/14,531/554_,GRIJALBA RODRÍGUEZ ORLANDO SPO036-198,CHIVATA,17210,6820,10390,11:35:48 a.m.,11:45:33 a.m.,62252870_,MBECERRA,JSALCEDO,0,0,
19/06/2015,JSJ457,531/554/01/16,GRIJALBA RODRÍGUEZ ORLANDO C198/14,531/554_,GRIJALBA RODRÍGUEZ ORLANDO SPO036-198,CHIVATA,17260,6850,10410,01:09:02 p.m.,01:23:31 p.m.,62252870_,MBECERRA,JSALCEDO,0,0,
20/06/2015,OTD592,531/554/01/17,GRIJALBA RODRÍGUEZ ORLANDO C198/14,531/554_,GRIJALBA RODRÍGUEZ ORLANDO SPO036-198,CHIVATA,17550,7030,10520,07:55:33 a.m.,08:05:35 a.m.,62252870_,MBECERRA,JSALCEDO,0,0,
20/06/2015,JSJ457,531/554/01/18,GRIJALBA RODRÍGUEZ ORLANDO C198/14,531/554_,GRIJALBA RODRÍGUEZ ORLANDO SPO036-198,CHIVATA,17220,6820,10400,08:03:55 a.m.,08:19:52 a.m.,62252870_,MBECERRA,JSALCEDO,0,0,
17/06/2015,TFP440,539/562/01/1,CORREDOR RINCÓN JAIME ALBERTO C209/14,539/562_,CORREDOR RINCÓN JAIME ALBERTO SPO036-209,CORRALES,29690,10470,19220,09:39:27 a.m.,09:51:19 a.m.,77194166_,MBECERRA,JSALCEDO,0,0,
17/06/2015,TTG055,539/562/01/2,CORREDOR RINCÓN JAIME ALBERTO C209/14,539/562_,CORREDOR RINCÓN JAIME ALBERTO SPO036-209,CORRALES,33820,11320,22500,01:44:29 p.m.,01:55:50 p.m.,77194166_,MBECERRA,JSALCEDO,0,0,
17/06/2015,SRO464,539/562/01/3,CORREDOR RINCÓN JAIME ALBERTO C209/14,539/562_,CORREDOR RINCÓN JAIME ALBERTO SPO036-209,CORRALES,55290,18390,36900,02:23:27 p.m.,02:39:33 p.m.,77194166_,MBECERRA,JSALCEDO,0,0,
17/06/2015,XJA591,539/562/01/4,CORREDOR RINCÓN JAIME ALBERTO C209/14,539/562_,CORREDOR RINCÓN JAIME ALBERTO SPO036-209,CORRALES,54350,17910,36440,02:40:28 p.m.,03:17:19 p.m.,77194166_,MBECERRA,JSALCEDO,0,0,
17/06/2015,SPV997,539/562/01/5,CORREDOR RINCÓN JAIME ALBERTO C209/14,539/562_,CORREDOR RINCÓN JAIME ALBERTO SPO036-209,CORRALES,56390,19830,36560,02:49:49 p.m.,03:31:58 p.m.,77194166_,MBECERRA,JSALCEDO,0,0,
18/06/2015,SMK380,539/562/01/6,CORREDOR RINCÓN JAIME ALBERTO C209/14,539/562_,CORREDOR RINCÓN JAIME ALBERTO SPO036-209,CORRALES,57710,18140,39570,01:08:23 p.m.,01:29:00 p.m.,77194166_,MBECERRA,JSALCEDO,0,0,
18/06/2015,XJA421,539/562/01/7,CORREDOR RINCÓN JAIME ALBERTO C209/14,539/562_,CORREDOR RINCÓN JAIME ALBERTO SPO036-209,CORRALES,56550,18100,38450,01:54:03 p.m.,02:07:01 p.m.,77194166_,MBECERRA,JSALCEDO,0,0,
18/06/2015,TFP440,539/562/01/8,CORREDOR RINCÓN JAIME ALBERTO C209/14,539/562_,CORREDOR RINCÓN JAIME ALBERTO SPO036-209,CORRALES,30000,10570,19430,02:51:50 p.m.,03:02:14 p.m.,77194166_,MBECERRA,JSALCEDO,0,0,
18/06/2015,TTG055,539/562/01/9,CORREDOR RINCÓN JAIME ALBERTO C209/14,539/562_,CORREDOR RINCÓN JAIME ALBERTO SPO036-209,CORRALES,35050,11270,23780,03:03:31 p.m.,03:15:06 p.m.,77194166_,MBECERRA,JSALCEDO,0,0,
19/06/2015,TFP440,539/562/01/10,CORREDOR RINCÓN JAIME ALBERTO C209/14,539/562_,CORREDOR RINCÓN JAIME ALBERTO SPO036-209,CORRALES,28830,10590,18240,07:27:15 a.m.,07:43:55 a.m.,77194166_,MBECERRA,JSALCEDO,0,0,
19/06/2015,TFP440,539/562/01/11,CORREDOR RINCÓN JAIME ALBERTO C209/14,539/562_,CORREDOR RINCÓN JAIME ALBERTO SPO036-209,CORRALES,30460,10560,19900,11:21:28 a.m.,11:33:18 a.m.,77194166_,MBECERRA,JSALCEDO,0,0,
20/06/2015,SMK380,539/562/01/12,CORREDOR RINCÓN JAIME ALBERTO C209/14,539/562_,CORREDOR RINCÓN JAIME ALBERTO SPO036-209,CORRALES,57110,18160,38950,07:29:40 a.m.,07:43:18 a.m.,77194166_,MBECERRA,JSALCEDO,0,0,
